series_id,value
series_0,0.109
series_0,-0.342
series_0,0.672
series_0,0.202
series_0,0.07
series_0,0.378
series_0,0.382
series_0,0.045
series_0,0.501
series_0,0.328
series_0,0.107
series_0,0.001
series_0,-0.554
series_0,0.097
series_0,0.089
series_0,-0.417
series_0,0.681
series_0,-0.002
series_0,-0.536
series_0,-0.209
series_0,-0.021
series_0,-0.018
series_0,-0.39
series_0,0.018
series_0,-0.729
series_0,-0.215
series_0,0.217
series_0,-0.337
series_0,0.323
series_0,0.4
series_1,56.228
series_1,56.042
series_1,57.013
series_1,57.222
series_1,58.451
series_1,58.875
series_1,57.886
series_1,58.628
series_1,59.758
series_1,59.569
series_1,57.493
series_1,56.581
series_1,56.619
series_1,57.316
series_1,56.81
series_1,57.817
series_1,57.303
series_1,55.942
series_1,56.381
series_1,55.705
series_1,57.016
series_1,58.105
series_1,57.705
series_1,57.083
series_1,57.301
series_1,58.435
series_1,58.566
series_1,58.438
series_1,59.514
series_1,60.179
series_10,5.101
series_10,1.581
series_10,-5.2
series_10,-11.617
series_10,3.664
series_10,-0.846
series_10,-2.213
series_10,-25.648
series_10,-10.207
series_10,7.615
series_10,6.115
series_10,-0.421
series_10,-6.146
series_10,-13.141
series_10,4.369
series_10,-1.067
series_10,-2.721
series_10,-25.704
series_10,-9.861
series_10,6.827
series_10,6.108
series_10,-0.106
series_10,-6.423
series_10,-12.133
series_10,4.661
series_10,-1.841
series_10,-3.109
series_10,-24.682
series_10,-9.255
series_10,6.8
series_11,0.024
series_11,-0.874
series_11,-2.128
series_11,-0.001
series_11,1.018
series_11,2.065
series_11,3.918
series_11,0.317
series_11,-0.118
series_11,1.379
series_11,-1.141
series_11,-0.956
series_11,-0.853
series_11,-0.895
series_11,0.562
series_11,0.193
series_11,-1.216
series_11,-0.488
series_11,-1.496
series_11,-1.535
series_11,-0.029
series_11,-0.816
series_11,-0.872
series_11,-0.947
series_11,-0.224
series_11,-0.481
series_11,-1.055
series_11,0.421
series_11,2.144
series_11,2.443
series_12,-1.179
series_12,-3.675
series_12,-2.899
series_12,-1.842
series_12,-1.865
series_12,-1.954
series_12,-0.455
series_12,1.517
series_12,0.681
series_12,2.996
series_12,2.535
series_12,-0.969
series_12,1.434
series_12,-2.008
series_12,-1.103
series_12,0.829
series_12,0.571
series_12,1.259
series_12,1.006
series_12,-0.563
series_12,0.462
series_12,-1.238
series_12,-1.58
series_12,-0.479
series_12,-2.758
series_12,-0.017
series_12,-1.631
series_12,0.309
series_12,-1.287
series_12,2.699
series_13,-0.755
series_13,-2.565
series_13,1.421
series_13,1.935
series_13,-1.589
series_13,1.224
series_13,1.691
series_13,-0.305
series_13,-0.145
series_13,0.575
series_13,-1.197
series_13,0.989
series_13,0.786
series_13,-1.054
series_13,2.736
series_13,2.44
series_13,0.463
series_13,0.635
series_13,2.087
series_13,-0.244
series_13,-0.473
series_13,-0.045
series_13,-0.472
series_13,-1.0
series_13,0.629
series_13,-0.418
series_13,-1.143
series_13,0.596
series_13,-3.319
series_13,0.496
series_14,3.123
series_14,-0.637
series_14,-1.805
series_14,-0.213
series_14,0.32
series_14,-1.247
series_14,1.386
series_14,0.33
series_14,-1.858
series_14,-2.517
series_14,0.524
series_14,-0.309
series_14,-0.798
series_14,-2.168
series_14,-0.573
series_14,-0.799
series_14,-0.258
series_14,-0.385
series_14,0.23
series_14,-0.466
series_14,-0.545
series_14,0.746
series_14,0.918
series_14,-0.066
series_14,-0.388
series_14,0.67
series_14,0.964
series_14,-1.595
series_14,0.679
series_14,0.84
series_15,0.88
series_15,1.097
series_15,1.592
series_15,-0.352
series_15,2.678
series_15,-0.021
series_15,0.278
series_15,1.27
series_15,-2.214
series_15,0.863
series_15,0.14
series_15,-1.903
series_15,1.433
series_15,0.151
series_15,-1.203
series_15,1.702
series_15,-2.232
series_15,1.729
series_15,1.938
series_15,0.128
series_15,0.093
series_15,-1.395
series_15,1.145
series_15,-0.039
series_15,0.864
series_15,-0.953
series_15,-0.021
series_15,2.049
series_15,0.458
series_15,-0.974
series_16,1.427
series_16,-0.653
series_16,-0.633
series_16,1.487
series_16,-1.999
series_16,-0.858
series_16,-0.581
series_16,-0.014
series_16,-0.312
series_16,2.417
series_16,-1.345
series_16,-1.125
series_16,1.391
series_16,-1.546
series_16,3.763
series_16,2.649
series_16,0.91
series_16,-1.204
series_16,2.498
series_16,-0.83
series_16,2.828
series_16,1.154
series_16,1.695
series_16,-1.28
series_16,1.516
series_16,0.289
series_16,1.387
series_16,0.331
series_16,1.924
series_16,-1.993
series_17,1.56
series_17,-0.158
series_17,-0.075
series_17,2.179
series_17,-0.667
series_17,1.054
series_17,-2.672
series_17,0.661
series_17,-0.604
series_17,2.581
series_17,2.186
series_17,2.582
series_17,2.35
series_17,-3.623
series_17,-0.395
series_17,-0.258
series_17,1.324
series_17,-0.579
series_17,2.771
series_17,0.065
series_17,-1.853
series_17,-0.402
series_17,-0.215
series_17,-0.124
series_17,-0.417
series_17,-0.819
series_17,-2.085
series_17,0.602
series_17,0.818
series_17,-1.85
series_18,-0.333
series_18,3.032
series_18,0.539
series_18,0.562
series_18,-1.263
series_18,-0.292
series_18,-0.956
series_18,-1.036
series_18,-0.186
series_18,0.616
series_18,0.108
series_18,-0.602
series_18,-1.652
series_18,-1.005
series_18,0.37
series_18,-1.017
series_18,0.075
series_18,-0.553
series_18,-1.046
series_18,-0.597
series_18,0.402
series_18,-1.937
series_18,0.011
series_18,-3.285
series_18,-0.939
series_18,-1.637
series_18,-0.682
series_18,-0.312
series_18,1.635
series_18,-1.253
series_19,0.124
series_19,0.058
series_19,1.056
series_19,-0.026
series_19,-1.018
series_19,-2.598
series_19,-1.104
series_19,3.839
series_19,1.183
series_19,1.37
series_19,0.529
series_19,-0.557
series_19,0.718
series_19,0.775
series_19,-3.015
series_19,-2.943
series_19,0.716
series_19,-0.27
series_19,1.849
series_19,-0.731
series_19,-2.364
series_19,0.456
series_19,-0.435
series_19,-0.916
series_19,-2.068
series_19,-0.481
series_19,-0.119
series_19,0.287
series_19,-2.412
series_19,0.118
series_2,-8.804
series_2,-3.711
series_2,-7.92
series_2,-2.224
series_2,-7.888
series_2,-1.754
series_2,-7.476
series_2,-0.452
series_2,-8.846
series_2,-0.915
series_2,-8.688
series_2,-0.417
series_2,-7.708
series_2,0.507
series_2,-9.051
series_2,0.433
series_2,-7.394
series_2,-1.595
series_2,-6.535
series_2,-2.227
series_2,-6.716
series_2,-1.684
series_2,-5.158
series_2,-1.199
series_2,-3.358
series_2,-0.246
series_2,-2.903
series_2,1.363
series_2,-1.206
series_2,1.767
series_20,2.403
series_20,2.377
series_20,1.302
series_20,-1.762
series_20,-0.349
series_20,0.967
series_20,1.541
series_20,-0.991
series_20,-1.553
series_20,-0.023
series_20,0.218
series_20,2.909
series_20,0.765
series_20,-0.593
series_20,0.905
series_20,-1.101
series_20,1.197
series_20,-0.323
series_20,1.033
series_20,1.568
series_20,0.468
series_20,2.072
series_20,-0.137
series_20,-1.829
series_20,2.062
series_20,-0.586
series_20,-0.547
series_20,-1.009
series_20,0.24
series_20,0.116
series_21,29.699
series_21,30.649
series_21,33.314
series_21,35.675
series_21,37.337
series_21,36.732
series_21,37.561
series_21,38.703
series_21,40.33
series_21,40.166
series_21,39.736
series_21,40.267
series_21,40.085
series_21,39.15
series_21,38.425
series_21,38.143
series_21,37.643
series_21,39.082
series_21,40.512
series_21,41.389
series_21,41.024
series_21,41.484
series_21,39.932
series_21,39.726
series_21,39.733
series_21,40.39
series_21,41.599
series_21,42.079
series_21,41.045
series_21,41.978
series_22,1729.563
series_22,1743.005
series_22,1754.818
series_22,1766.518
series_22,1779.566
series_22,1794.196
series_22,1808.773
series_22,1823.116
series_22,1837.258
series_22,1850.001
series_22,1860.809
series_22,1871.525
series_22,1883.648
series_22,1895.999
series_22,1907.189
series_22,1917.934
series_22,1928.964
series_22,1940.079
series_22,1949.857
series_22,1958.77
series_22,1968.413
series_22,1980.406
series_22,1994.366
series_22,2008.958
series_22,2024.442
series_22,2039.752
series_22,2056.26
series_22,2073.524
series_22,2089.488
series_22,2106.133
series_23,-1515025.075
series_23,-1521785.391
series_23,-1528571.726
series_23,-1535385.736
series_23,-1542226.879
series_23,-1549094.452
series_23,-1555988.176
series_23,-1562905.695
series_23,-1569846.959
series_23,-1576812.816
series_23,-1583802.615
series_23,-1590815.975
series_23,-1597853.439
series_23,-1604916.252
series_23,-1612004.861
series_23,-1619118.828
series_23,-1626258.878
series_23,-1633424.837
series_23,-1640616.352
series_23,-1647833.194
series_23,-1655077.19
series_23,-1662347.709
series_23,-1669645.525
series_23,-1676969.543
series_23,-1684318.6
series_23,-1691692.328
series_23,-1699091.23
series_23,-1706514.564
series_23,-1713961.973
series_23,-1721433.107
series_24,47.182
series_24,44.658
series_24,43.461
series_24,42.317
series_24,42.365
series_24,41.174
series_24,39.362
series_24,36.752
series_24,37.208
series_24,35.97
series_24,35.206
series_24,34.631
series_24,32.604
series_24,31.962
series_24,31.248
series_24,32.81
series_24,32.392
series_24,32.958
series_24,34.563
series_24,36.217
series_24,35.228
series_24,35.516
series_24,36.586
series_24,35.781
series_24,36.719
series_24,36.812
series_24,38.273
series_24,39.6
series_24,39.8
series_24,37.995
series_3,17.515
series_3,2.009
series_3,-12.929
series_3,17.259
series_3,2.951
series_3,-12.414
series_3,18.574
series_3,3.761
series_3,-12.053
series_3,19.293
series_3,3.681
series_3,-12.007
series_3,18.695
series_3,4.452
series_3,-10.481
series_3,17.936
series_3,5.445
series_3,-8.863
series_3,18.348
series_3,5.185
series_3,-7.916
series_3,18.334
series_3,6.732
series_3,-8.785
series_3,19.005
series_3,7.907
series_3,-7.817
series_3,17.354
series_3,7.398
series_3,-7.971
series_4,8.379
series_4,7.86
series_4,10.55
series_4,2.502
series_4,8.719
series_4,9.435
series_4,9.925
series_4,2.322
series_4,8.611
series_4,11.758
series_4,9.749
series_4,2.698
series_4,8.156
series_4,12.101
series_4,9.653
series_4,2.066
series_4,8.051
series_4,12.629
series_4,9.25
series_4,0.781
series_4,10.408
series_4,10.447
series_4,9.134
series_4,-0.463
series_4,9.216
series_4,10.956
series_4,7.976
series_4,-0.133
series_4,10.57
series_4,10.747
series_5,3.173
series_5,-17.193
series_5,-3.831
series_5,0.593
series_5,1.89
series_5,4.014
series_5,-16.864
series_5,-4.091
series_5,1.382
series_5,2.371
series_5,4.048
series_5,-17.317
series_5,-4.03
series_5,2.017
series_5,2.342
series_5,4.603
series_5,-17.241
series_5,-4.222
series_5,1.97
series_5,0.888
series_5,6.172
series_5,-16.024
series_5,-3.123
series_5,3.472
series_5,1.273
series_5,5.792
series_5,-15.358
series_5,-2.646
series_5,4.611
series_5,2.431
series_6,10.89
series_6,-4.636
series_6,-0.871
series_6,-19.625
series_6,-14.676
series_6,3.821
series_6,10.717
series_6,-4.85
series_6,-1.4
series_6,-19.902
series_6,-14.241
series_6,3.173
series_6,10.403
series_6,-3.865
series_6,-0.327
series_6,-21.403
series_6,-13.523
series_6,3.119
series_6,12.095
series_6,-3.245
series_6,0.517
series_6,-23.436
series_6,-13.326
series_6,3.471
series_6,12.266
series_6,-3.217
series_6,0.878
series_6,-21.788
series_6,-11.536
series_6,2.468
series_7,-2.862
series_7,16.941
series_7,-5.341
series_7,-1.394
series_7,8.687
