branch_id,week_start_date,Act_5_0__45308,Act_5_0__82324,Act_5_0__89097,Act_5_0__94157,Act_5_0__96723,num_holidays
15338984_74844,2016-03-28,253.991,274.591,153.04,338.041,364.805,0
15338984_74844,2016-04-04,247.827,304.14,161.192,372.929,383.386,0
15338984_74844,2016-04-11,311.972,344.889,142.757,416.301,408.614,0
15338984_74844,2016-04-18,235.591,308.411,102.357,264.176,301.759,0
15338984_74844,2016-04-25,276.719,317.537,119.463,237.332,308.283,0
15338984_74844,2016-05-02,255.85,369.36,134.835,246.819,306.293,0
15338984_74844,2016-05-09,294.885,430.118,120.413,321.402,327.593,0
15338984_74844,2016-05-16,283.947,371.269,107.153,274.24,254.104,0
15338984_74844,2016-05-23,245.806,305.968,98.402,251.814,192.256,0
15338984_74844,2016-05-30,294.782,295.857,111.022,270.197,185.977,1
15338984_74844,2016-06-06,370.964,368.714,149.578,434.783,251.643,0
15338984_74844,2016-06-13,371.151,371.851,155.647,555.358,285.065,0
15338984_74844,2016-06-20,339.351,302.384,121.781,508.803,271.534,0
23752679_29328,2016-03-28,232.316,278.334,186.278,227.726,234.28,0
23752679_29328,2016-04-04,233.067,291.656,171.461,208.237,190.712,0
23752679_29328,2016-04-11,264.176,330.63,165.408,191.431,208.836,0
23752679_29328,2016-04-18,201.256,278.768,124.327,95.008,166.077,0
23752679_29328,2016-04-25,271.308,274.978,121.809,53.661,194.827,0
23752679_29328,2016-05-02,349.971,341.13,101.128,66.257,194.202,0
23752679_29328,2016-05-09,264.962,452.702,110.537,119.681,222.587,0
23752679_29328,2016-05-16,189.028,419.316,92.359,147.598,159.365,0
23752679_29328,2016-05-23,158.699,351.954,90.573,168.01,148.228,0
23752679_29328,2016-05-30,197.589,314.738,66.318,185.958,166.112,1
23752679_29328,2016-06-06,271.633,377.248,116.145,245.926,186.607,0
23752679_29328,2016-06-13,233.062,412.798,126.597,316.848,180.749,0
23752679_29328,2016-06-20,230.69,351.749,129.643,239.589,174.595,0
30790271_63006,2016-03-28,175.34,326.173,163.607,351.645,155.384,0
30790271_63006,2016-04-04,159.718,321.788,157.637,402.462,161.121,0
30790271_63006,2016-04-11,173.545,380.911,125.62,449.86,157.137,0
30790271_63006,2016-04-18,129.554,317.499,87.838,347.764,173.033,0
30790271_63006,2016-04-25,162.636,308.329,76.778,352.654,165.612,0
30790271_63006,2016-05-02,154.93,317.375,78.867,466.481,170.002,0
30790271_63006,2016-05-09,197.076,449.5,83.514,467.728,184.371,0
30790271_63006,2016-05-16,174.457,416.632,74.204,331.041,180.969,0
30790271_63006,2016-05-23,239.257,459.857,109.427,270.092,157.99,0
30790271_63006,2016-05-30,227.397,401.205,77.912,313.671,154.589,1
30790271_63006,2016-06-06,249.093,470.066,129.059,430.221,204.018,0
30790271_63006,2016-06-13,211.584,433.428,129.365,539.341,212.337,0
30790271_63006,2016-06-20,140.17,396.797,127.617,530.825,189.135,0
36129012_78387,2016-03-28,180.886,385.26,85.972,284.558,355.736,0
36129012_78387,2016-04-04,171.109,403.618,104.936,294.409,334.34,0
36129012_78387,2016-04-11,192.734,471.507,70.709,349.825,268.808,0
36129012_78387,2016-04-18,156.78,385.002,42.05,219.506,205.745,0
36129012_78387,2016-04-25,170.048,317.174,26.365,175.872,192.446,0
36129012_78387,2016-05-02,136.665,391.791,29.145,195.463,210.275,0
36129012_78387,2016-05-09,202.768,302.88,31.005,208.478,255.507,0
36129012_78387,2016-05-16,153.045,324.276,32.648,223.685,248.685,0
36129012_78387,2016-05-23,137.857,288.413,42.73,209.851,305.55,0
36129012_78387,2016-05-30,149.965,244.842,46.511,240.114,437.277,1
36129012_78387,2016-06-06,212.281,293.086,78.592,319.849,470.771,0
36129012_78387,2016-06-13,212.594,388.399,82.328,452.567,451.11,0
36129012_78387,2016-06-20,158.036,411.358,70.809,369.226,477.353,0
43886720_26171,2016-03-28,253.108,411.57,329.529,381.687,233.307,0
43886720_26171,2016-04-04,249.856,378.584,312.043,382.217,199.612,0
43886720_26171,2016-04-11,230.171,343.179,242.59,334.861,197.956,0
43886720_26171,2016-04-18,181.486,282.13,184.196,243.103,143.708,0
43886720_26171,2016-04-25,149.903,296.409,131.345,208.292,151.172,0
43886720_26171,2016-05-02,221.454,314.707,133.697,230.134,132.681,0
