series_id,t,y
series_0,0.0000,58.8076
series_0,0.3927,87.8629
series_0,0.7854,196.5621
series_0,1.1781,184.0717
series_0,1.5708,169.6982
series_0,1.9635,174.8448
series_0,2.3562,142.0911
series_0,2.7489,141.2661
series_0,3.1416,109.3621
series_0,3.5343,73.2617
series_0,3.9270,35.2662
series_0,4.3197,5.7802
series_0,4.7124,-31.2609
series_0,5.1051,-34.0489
series_0,5.4978,-33.9217
series_0,5.8905,82.1858
series_0,6.2832,90.4710
series_0,6.6759,129.6152
series_0,7.0686,215.6619
series_0,7.4613,180.5430
series_0,7.8540,241.2414
series_0,8.2467,216.7224
series_0,8.6394,151.9368
series_0,9.0321,142.1631
series_0,9.4248,128.0136
series_0,9.8175,77.6466
series_0,10.2102,60.1284
series_0,10.6029,0.5751
series_0,10.9956,81.5760
series_0,11.3883,-35.7122
series_0,11.7810,5.9580
series_0,12.1737,55.0136
series_0,12.5664,60.9207
series_0,12.9591,179.6371
series_0,13.3518,214.6109
series_0,13.7445,214.7423
series_0,14.1372,207.9045
series_0,14.5299,170.9086
series_0,14.9226,166.3860
series_0,15.3153,173.4768
series_0,15.7080,100.1143
series_0,16.1007,48.6443
series_0,16.4934,37.8749
series_0,16.8861,31.9033
series_0,17.2788,-3.3332
series_0,17.6715,7.8712
series_0,18.0642,65.3619
series_0,18.4569,69.1037
series_0,18.8496,100.7988
series_0,19.2423,175.8336
series_0,19.6350,187.4489
series_0,20.0277,210.4231
series_0,20.4204,268.4205
series_0,20.8131,213.5526
series_0,21.2058,118.3774
series_0,21.5984,168.8219
series_0,21.9911,101.8053
series_0,22.3838,59.8195
series_0,22.7765,43.5489
series_0,23.1692,-0.1054
series_0,23.5619,2.5279
series_0,23.9546,-54.0470
series_0,24.3473,4.0908
series_0,24.7400,112.4952
series_0,25.1327,116.4935
series_0,25.5254,113.6258
series_0,25.9181,170.4557
series_0,26.3108,199.0759
series_0,26.7035,240.9270
series_0,27.0962,216.5048
series_0,27.4889,184.4419
series_0,27.8816,165.8391
series_0,28.2743,134.7068
series_0,28.6670,67.8158
series_0,29.0597,20.3012
series_0,29.4524,-0.5436
series_0,29.8451,13.3235
series_0,30.2378,12.5769
series_0,30.6305,61.7180
series_0,31.0232,44.1695
series_0,31.4159,101.2465
series_0,31.8086,193.0017
series_0,32.2013,185.5586
series_0,32.5940,276.3827
series_0,32.9867,286.5177
series_0,33.3794,277.5166
series_0,33.7721,185.0074
series_0,34.1648,175.1010
series_0,34.5575,113.1268
series_0,34.9502,109.8422
series_0,35.3429,94.7935
series_0,35.7356,44.8175
series_0,36.1283,10.6629
series_0,36.5210,9.1045
series_0,36.9137,65.3332
series_0,37.3064,49.1177
series_0,37.6991,147.0975
series_0,38.0918,150.2534
series_0,38.4845,234.6796
series_0,38.8772,237.8548
series_0,39.2699,240.6491
series_0,39.6626,217.3407
series_0,40.0553,207.5891
series_0,40.4480,196.3633
series_0,40.8407,165.6422
series_0,41.2334,105.2309
series_0,41.6261,91.7771
series_0,42.0188,101.1221
series_0,42.4115,7.9148
series_0,42.8042,20.9278
series_0,43.1969,10.7315
series_0,43.5896,127.5175
series_0,43.9823,614.3620
series_0,44.3750,158.7647
series_0,44.7677,241.7006
series_0,45.1604,285.6653
series_0,45.5531,265.9086
series_0,45.9458,275.6344
series_0,46.3385,230.3977
series_0,46.7312,151.1001
series_0,47.1239,172.9111
series_0,47.5166,135.9285
series_0,47.9093,80.2932
series_0,48.3020,5.0333
series_0,48.6947,2.4182
series_0,49.0874,0.7250
series_0,49.4801,83.1179
series_0,49.8728,136.9183
series_0,50.2655,158.0074
series_0,50.6582,219.2668
series_0,51.0509,204.9353
series_0,51.4436,261.1308
series_0,51.8363,225.8682
series_0,52.2290,234.9139
series_0,52.6217,258.2946
series_0,53.0144,187.0732
series_0,53.4071,184.7451
series_0,53.7998,119.7847
series_0,54.1925,146.4737
series_0,54.5852,43.1037
series_0,54.9779,-9.8289
series_0,55.3706,40.2025
series_0,55.7633,39.0356
series_0,56.1560,135.4235
series_0,56.5487,153.8159
series_0,56.9414,194.5374
series_0,57.3341,234.0039
series_0,57.7268,285.7974
series_0,58.1195,260.0735
series_0,58.5122,287.7701
series_0,58.9049,270.3313
series_0,59.2976,191.1511
series_0,59.6903,128.7758
series_0,60.0830,95.8494
series_0,60.4757,93.7865
series_0,60.8684,50.1726
series_0,61.2611,57.4314
series_0,61.6538,100.4029
series_0,62.0465,81.4100
series_0,62.4392,89.7721
series_0,62.8319,190.9169
series_0,63.2246,207.2161
series_0,63.6173,270.5477
series_0,64.0100,302.5295
series_0,64.4026,252.2180
series_0,64.7953,312.7461
series_0,65.1880,273.2896
series_0,65.5807,190.5260
series_0,65.9734,172.2290
series_0,66.3661,125.7056
series_0,66.7588,80.6251
series_0,67.1515,80.3024
series_0,67.5442,88.3838
series_0,67.9369,55.6520
series_0,68.3296,121.0065
series_0,68.7223,149.9628
series_0,69.1150,173.6512
series_0,69.5077,218.0100
series_0,69.9004,217.8398
series_0,70.2931,233.8134
series_0,70.6858,292.5265
series_0,71.0785,253.7490
series_0,71.4712,252.4902
series_0,71.8639,199.6782
series_0,72.2566,117.5145
series_0,72.6493,135.7692
series_0,73.0420,74.7807
series_0,73.4347,64.0236
series_0,73.8274,26.6531
series_0,74.2201,52.6533
series_0,74.6128,134.8923
series_0,75.0055,131.6773
series_0,75.3982,190.1299
series_0,75.7909,182.3738
series_0,76.1836,329.5585
series_0,76.5763,339.7006
series_0,76.9690,335.0321
series_0,77.3617,310.6183
series_0,77.7544,261.2152
series_0,78.1471,235.6359
series_0,78.5398,208.4063
series_0,78.9325,113.7553
series_0,79.3252,81.0024
series_0,79.7179,19.4588
series_0,80.1106,37.3430
series_0,80.5033,118.7215
series_0,80.8960,86.0357
series_0,81.2887,125.5985
series_0,81.6814,190.3896
series_0,82.0741,179.3978
series_0,82.4668,294.0227
series_0,82.8595,329.7639
series_0,83.2522,313.0104
series_0,83.6449,342.0227
series_0,84.0376,228.6829
series_0,84.4303,284.1444
series_0,84.8230,162.9722
series_0,85.2157,101.6226
series_0,85.6084,94.2268
series_0,86.0011,131.1638
series_0,86.3938,66.6735
series_0,86.7865,49.2100
series_0,87.1792,64.7656
series_0,87.5719,138.9890
series_0,87.9646,129.1831
series_0,88.3573,195.7215
series_0,88.7500,318.7840
series_0,89.1427,338.5502
series_0,89.5354,305.1797
series_0,89.9281,286.5972
series_0,90.3208,276.7099
series_0,90.7135,306.1467
series_0,91.1062,203.6259
series_0,91.4989,173.4076
series_0,91.8916,102.3656
series_0,92.2843,84.7741
series_0,92.6770,93.4706
series_0,93.0697,87.5883
series_0,93.4624,54.0778
series_0,93.8551,187.0254
series_0,94.2478,177.0473
series_0,94.6405,303.5975
series_0,95.0332,300.5999
series_0,95.4259,308.6669
series_0,95.8186,329.0564
series_0,96.2113,304.2541
series_0,96.6040,267.7203
series_0,96.9967,250.0306
series_0,97.3894,224.9114
series_0,97.7821,139.9214
series_0,98.1748,97.0730
series_0,98.5675,79.5818
series_0,98.9602,109.5821
series_0,99.3529,133.8760
series_0,99.7456,127.9225
series_0,100.1383,173.4786
series_0,100.5310,183.7239
series_0,100.9237,274.2379
series_0,101.3164,303.7159
series_0,101.7091,292.7017
series_0,102.1018,270.3823
series_0,102.4945,278.5126
series_0,102.8872,269.4285
series_0,103.2799,285.3267
series_0,103.6726,251.7458
series_0,104.0653,147.7670
series_0,104.4580,110.5105
series_0,104.8507,104.9170
series_0,105.2434,88.9272
series_0,105.6361,125.5754
series_0,106.0288,108.8823
series_0,106.4215,191.4504
series_0,106.8142,202.3647
series_0,107.2068,280.6719
series_0,107.5995,286.5196
series_0,107.9922,302.6747
series_0,108.3849,386.7793
series_0,108.7776,353.1373
series_0,109.1703,243.3689
series_0,109.5630,244.9155
series_0,109.9557,248.5753
series_0,110.3484,132.5095
series_0,110.7411,152.4307
series_0,111.1338,123.9995
series_0,111.5265,75.0240
series_0,111.9192,104.9239
series_0,112.3119,69.7082
series_0,112.7046,222.8164
series_0,113.0973,207.4078
series_0,113.4900,286.2971
series_0,113.8827,319.7641
series_0,114.2754,368.0002
series_0,114.6681,324.6013
series_0,115.0608,334.8000
series_0,115.4535,319.9241
series_0,115.8462,290.9923
series_0,116.2389,254.1885
series_0,116.6316,160.8624
series_0,117.0243,117.1533
series_0,117.4170,151.5778
series_0,117.8097,42.6111
series_0,118.2024,158.6668
series_0,118.5951,129.6199
series_0,118.9878,177.4936
series_0,119.3805,203.4896
series_0,119.7732,268.2374
series_0,120.1659,346.2862
series_0,120.5586,357.7678
series_0,120.9513,359.0601
series_0,121.3440,338.5115
series_0,121.7367,267.8157
series_0,122.1294,247.3920
series_0,122.5221,217.0606
series_0,122.9148,195.5890
series_0,123.3075,145.9375
series_0,123.7002,147.5605
series_0,124.0929,123.8791
series_0,124.4856,121.0036
series_0,124.8783,212.8782
series_0,125.2710,196.7343
series_0,125.6637,217.9928
series_0,126.0564,331.7075
series_0,126.4491,351.3039
series_0,126.8418,395.7485
series_0,127.2345,348.3373
series_0,127.6272,371.8315
series_0,128.0199,274.7087
series_0,128.4126,302.5909
series_0,128.8053,229.6461
series_0,129.1980,149.1514
series_0,129.5907,181.4880
series_0,129.9834,72.1491
series_0,130.3761,60.4985
series_0,130.7688,137.2118
series_0,131.1615,169.6402
series_0,131.5542,545.9102
series_0,131.9469,259.7745
series_0,132.3396,327.4922
series_0,132.7323,343.6369
series_0,133.1250,345.3040
series_0,133.5177,356.5465
series_0,133.9104,341.7639
series_0,134.3031,333.4576
series_0,134.6958,254.1264
series_0,135.0885,251.4820
series_0,135.4812,193.7314
series_0,135.8739,166.2356
series_0,136.2666,140.9565
series_0,136.6593,51.6679
series_0,137.0520,106.9895
series_0,137.4447,156.6620
series_0,137.8374,197.3101
series_0,138.2301,34.7175
series_0,138.6228,299.9124
series_0,139.0155,374.8464
series_0,139.4082,365.5481
series_0,139.8009,356.5817
series_0,140.1936,309.9722
series_0,140.5863,291.4113
series_0,140.9790,309.4640
series_0,141.3717,279.8422
series_0,141.7644,248.9198
series_0,142.1571,140.7465
series_0,142.5498,130.8549
series_0,142.9425,138.3678
series_0,143.3352,201.1948
series_0,143.7279,170.3703
series_0,144.1206,251.8770
series_0,144.5133,257.0928
series_0,144.9060,332.1530
series_0,145.2987,367.4900
series_0,145.6914,368.3315
series_0,146.0841,342.7946
series_0,146.4768,356.3654
