location,date
"Bangkok, Thailand",2022-12-17
"Bangkok, Thailand",2022-12-18
"Bangkok, Thailand",2022-12-19
"Bangkok, Thailand",2022-12-20
"Bangkok, Thailand",2022-12-21
"Bangkok, Thailand",2022-12-22
"Bangkok, Thailand",2022-12-23
"Bangkok, Thailand",2022-12-24
"Bangkok, Thailand",2022-12-25
"Bangkok, Thailand",2022-12-26
"Bangkok, Thailand",2022-12-27
"Bangkok, Thailand",2022-12-28
"Bangkok, Thailand",2022-12-29
"Bangkok, Thailand",2022-12-30
"Bangkok, Thailand",2022-12-31
"Barcelona, Spain",2022-12-17
"Barcelona, Spain",2022-12-18
"Barcelona, Spain",2022-12-19
"Barcelona, Spain",2022-12-20
"Barcelona, Spain",2022-12-21
"Barcelona, Spain",2022-12-22
"Barcelona, Spain",2022-12-23
"Barcelona, Spain",2022-12-24
"Barcelona, Spain",2022-12-25
"Barcelona, Spain",2022-12-26
"Barcelona, Spain",2022-12-27
"Barcelona, Spain",2022-12-28
"Barcelona, Spain",2022-12-29
"Barcelona, Spain",2022-12-30
"Barcelona, Spain",2022-12-31
"Beijing, China",2022-12-17
"Beijing, China",2022-12-18
"Beijing, China",2022-12-19
"Beijing, China",2022-12-20
"Beijing, China",2022-12-21
"Beijing, China",2022-12-22
"Beijing, China",2022-12-23
"Beijing, China",2022-12-24
"Beijing, China",2022-12-25
"Beijing, China",2022-12-26
"Beijing, China",2022-12-27
"Beijing, China",2022-12-28
"Beijing, China",2022-12-29
"Beijing, China",2022-12-30
"Beijing, China",2022-12-31
"Berlin, Germany",2022-12-17
"Berlin, Germany",2022-12-18
"Berlin, Germany",2022-12-19
"Berlin, Germany",2022-12-20
"Berlin, Germany",2022-12-21
"Berlin, Germany",2022-12-22
"Berlin, Germany",2022-12-23
"Berlin, Germany",2022-12-24
"Berlin, Germany",2022-12-25
"Berlin, Germany",2022-12-26
"Berlin, Germany",2022-12-27
"Berlin, Germany",2022-12-28
"Berlin, Germany",2022-12-29
"Berlin, Germany",2022-12-30
"Berlin, Germany",2022-12-31
"Bogota, Colombia",2022-12-17
"Bogota, Colombia",2022-12-18
"Bogota, Colombia",2022-12-19
"Bogota, Colombia",2022-12-20
"Bogota, Colombia",2022-12-21
"Bogota, Colombia",2022-12-22
"Bogota, Colombia",2022-12-23
"Bogota, Colombia",2022-12-24
"Bogota, Colombia",2022-12-25
"Bogota, Colombia",2022-12-26
"Bogota, Colombia",2022-12-27
"Bogota, Colombia",2022-12-28
"Bogota, Colombia",2022-12-29
"Bogota, Colombia",2022-12-30
"Bogota, Colombia",2022-12-31
"Buenos Aires, Argentina",2022-12-17
"Buenos Aires, Argentina",2022-12-18
"Buenos Aires, Argentina",2022-12-19
"Buenos Aires, Argentina",2022-12-20
"Buenos Aires, Argentina",2022-12-21
"Buenos Aires, Argentina",2022-12-22
"Buenos Aires, Argentina",2022-12-23
"Buenos Aires, Argentina",2022-12-24
"Buenos Aires, Argentina",2022-12-25
"Buenos Aires, Argentina",2022-12-26
"Buenos Aires, Argentina",2022-12-27
"Buenos Aires, Argentina",2022-12-28
"Buenos Aires, Argentina",2022-12-29
"Buenos Aires, Argentina",2022-12-30
"Buenos Aires, Argentina",2022-12-31
"Cairo, Egypt",2022-12-17
"Cairo, Egypt",2022-12-18
"Cairo, Egypt",2022-12-19
"Cairo, Egypt",2022-12-20
"Cairo, Egypt",2022-12-21
"Cairo, Egypt",2022-12-22
"Cairo, Egypt",2022-12-23
"Cairo, Egypt",2022-12-24
"Cairo, Egypt",2022-12-25
"Cairo, Egypt",2022-12-26
"Cairo, Egypt",2022-12-27
"Cairo, Egypt",2022-12-28
"Cairo, Egypt",2022-12-29
"Cairo, Egypt",2022-12-30
"Cairo, Egypt",2022-12-31
"Cape Town, South Africa",2022-12-17
"Cape Town, South Africa",2022-12-18
"Cape Town, South Africa",2022-12-19
"Cape Town, South Africa",2022-12-20
"Cape Town, South Africa",2022-12-21
"Cape Town, South Africa",2022-12-22
"Cape Town, South Africa",2022-12-23
"Cape Town, South Africa",2022-12-24
