series,value
T104,2488.0
T104,2270.0
T104,2157.0
T104,2034.0
T104,1917.0
T104,1668.0
T104,1641.0
T104,1660.0
T104,1655.0
T104,1668.0
T104,1663.0
T104,1651.0
T104,1761.0
T104,1917.0
T104,2087.0
T104,2148.0
T104,2246.0
T104,2258.0
T104,2261.0
T104,2292.0
T104,2276.0
T104,2275.0
T104,2264.0
T104,2313.0
T104,2246.0
T104,2023.0
T104,1939.0
T104,1890.0
T104,1802.0
T104,1546.0
T104,1591.0
T104,1587.0
T104,1580.0
T104,1563.0
T104,1510.0
T104,1592.0
T104,1702.0
T104,1992.0
T104,2155.0
T104,2273.0
T104,2366.0
T104,2418.0
T104,2411.0
T104,2441.0
T104,2471.0
T104,2411.0
T104,2337.0
T104,2329.0
T104,2319.0
T104,2153.0
T104,2041.0
T104,1893.0
T104,1786.0
T104,1589.0
T104,1498.0
T104,1486.0
T104,1478.0
T104,1466.0
T104,1432.0
T104,1504.0
T104,1700.0
T104,1966.0
T104,2172.0
T104,2174.0
T104,2102.0
T104,2122.0
T104,2130.0
T104,2043.0
T104,2035.0
T104,2020.0
T104,1950.0
T104,1992.0
T108,488.0
T108,417.0
T108,425.0
T108,253.0
T108,260.0
T108,234.0
T108,219.0
T108,241.0
T108,226.0
T108,219.0
T108,252.0
T108,337.0
T108,415.0
T108,467.0
T108,575.0
T108,620.0
T108,512.0
T108,580.0
T108,599.0
T108,736.0
T108,696.0
T108,759.0
T108,580.0
T108,522.0
T108,578.0
T108,525.0
T108,523.0
T108,445.0
T108,272.0
T108,234.0
T108,244.0
T108,227.0
T108,227.0
T108,225.0
T108,242.0
T108,256.0
T108,331.0
T108,344.0
T108,452.0
T108,473.0
T108,384.0
T108,463.0
T108,594.0
T108,620.0
T108,703.0
T108,683.0
T108,607.0
T108,565.0
T108,612.0
T108,474.0
T108,639.0
T108,466.0
T108,289.0
T108,272.0
T108,250.0
T108,225.0
T108,230.0
T108,229.0
T108,248.0
T108,213.0
T108,300.0
T108,340.0
T108,322.0
T108,431.0
T108,343.0
T108,430.0
T108,566.0
T108,620.0
T108,663.0
T108,682.0
T108,460.0
T108,407.0
T11,25983.0
T11,25139.0
T11,24686.0
T11,24825.0
T11,25670.0
T11,26707.0
T11,28435.0
T11,30084.0
T11,31673.0
T11,33670.0
T11,35358.0
T11,36850.0
T11,39024.0
T11,40582.0
T11,41664.0
T11,42326.0
T11,42172.0
T11,41502.0
