series,value
T104,2127.0
T104,1920.0
T104,1749.0
T104,1630.0
T104,1593.0
T104,1332.0
T104,1246.0
T104,1251.0
T104,1090.0
T104,1027.0
T104,1043.0
T104,1120.0
T104,1128.0
T104,1170.0
T104,1226.0
T104,1291.0
T104,1469.0
T104,1619.0
T104,1849.0
T104,2111.0
T104,2134.0
T104,2258.0
T104,2296.0
T104,2345.0
T104,2354.0
T104,2375.0
T104,2504.0
T104,2440.0
T104,2340.0
T104,2074.0
T104,2073.0
T104,1943.0
T104,1788.0
T104,1741.0
T104,1679.0
T104,1639.0
T104,1682.0
T104,1663.0
T104,1621.0
T104,1676.0
T104,1858.0
T104,2115.0
T104,2304.0
T104,2448.0
T104,2548.0
T104,2573.0
T104,2604.0
T104,2540.0
T104,2462.0
T104,2047.0
T104,1890.0
T104,1915.0
T104,1934.0
T104,1834.0
T104,1768.0
T104,1651.0
T104,1445.0
T104,1395.0
T104,1375.0
T104,1336.0
T104,1498.0
T104,1519.0
T104,1535.0
T104,1527.0
T104,1645.0
T104,1787.0
T104,1844.0
T104,1952.0
T104,1985.0
T104,1998.0
T104,2080.0
T104,2088.0
T104,2107.0
T104,2126.0
T104,1945.0
T104,1898.0
T104,1988.0
T104,1851.0
T104,1818.0
T104,1797.0
T104,1581.0
T104,1436.0
T104,1441.0
T104,1425.0
T104,1399.0
T104,1348.0
T104,1370.0
T104,1424.0
T104,1501.0
T104,1623.0
T104,1772.0
T104,2010.0
T104,2031.0
T104,2024.0
T104,2094.0
T104,2044.0
T104,2018.0
T104,1962.0
T104,1860.0
T104,1912.0
T104,1894.0
T104,1840.0
T104,1774.0
T104,1713.0
T104,1709.0
T104,1587.0
T104,1584.0
T104,1595.0
T104,1594.0
T104,1580.0
T104,1625.0
T104,1660.0
T104,1759.0
T104,1938.0
T104,2125.0
T104,2231.0
T104,2217.0
T104,2164.0
T104,2200.0
T104,2106.0
T104,2070.0
T104,2040.0
T104,2075.0
T104,2097.0
T104,2240.0
T104,2071.0
T104,1963.0
T104,1905.0
T104,1802.0
T104,1671.0
T104,1626.0
T104,1638.0
T104,1646.0
T104,1555.0
T104,1495.0
T104,1510.0
T104,1614.0
T104,1825.0
T104,1988.0
T104,2165.0
T104,2307.0
T104,2399.0
T104,2448.0
T104,2434.0
T104,2396.0
T104,2340.0
T104,2114.0
T104,2090.0
T104,2086.0
T104,1830.0
T104,1677.0
T104,1576.0
T104,1487.0
T104,1344.0
T104,1285.0
T104,1225.0
T104,1222.0
T104,1213.0
T104,1207.0
T104,1263.0
T104,1524.0
T104,1669.0
T104,1796.0
T104,1855.0
T104,1901.0
T104,1900.0
T104,1966.0
T104,1968.0
T104,1972.0
T104,1966.0
T104,1894.0
T104,1964.0
T104,2003.0
T104,1771.0
T104,1632.0
T104,1457.0
T104,1274.0
T104,1089.0
T104,1059.0
T104,1106.0
T104,1184.0
T104,1201.0
T104,1230.0
T104,1300.0
T104,1448.0
T104,1705.0
T104,1889.0
T104,1878.0
T104,1936.0
T104,1965.0
T104,1915.0
T104,1913.0
T104,1945.0
T104,1976.0
T104,1859.0
T104,1830.0
T104,1875.0
T104,1779.0
T104,1581.0
T104,1379.0
T104,1311.0
T104,1192.0
T104,1162.0
T104,1155.0
T104,1178.0
T104,1098.0
T104,1144.0
T104,1203.0
T104,1396.0
T104,1414.0
T104,1579.0
T104,1596.0
T104,1616.0
T104,1664.0
T104,1703.0
T104,1672.0
T104,1696.0
T104,1671.0
T104,1638.0
T104,1690.0
T104,1586.0
T104,1489.0
T104,1386.0
T104,1294.0
T104,1191.0
T104,1113.0
T104,1136.0
T104,1146.0
T104,1155.0
T104,1170.0
T104,1161.0
T104,1161.0
T104,1277.0
T104,1453.0
T104,1739.0
T104,1760.0
T104,1723.0
T104,1809.0
T104,1863.0
T104,1815.0
T104,1737.0
T104,1634.0
T104,1425.0
T104,1437.0
T104,1466.0
T104,1377.0
T104,1303.0
T104,1192.0
T104,1104.0
T104,1050.0
T104,1064.0
T104,1002.0
T104,1001.0
T104,993.0
T104,979.0
T104,1090.0
T104,1281.0
T104,1405.0
T104,1622.0
T104,1687.0
T104,1723.0
T104,1756.0
T104,1710.0
T104,1642.0
T104,1618.0
T104,1635.0
T104,1620.0
T104,1447.0
T104,1652.0
T104,1596.0
T104,1534.0
T104,1423.0
T104,1265.0
T104,1051.0
T104,1080.0
T104,1073.0
T104,1066.0
T104,1124.0
T104,1163.0
T104,1192.0
T104,1392.0
T104,1592.0
T104,1848.0
T104,1952.0
T104,1979.0
T104,1963.0
T104,1866.0
T104,1821.0
T104,1681.0
T104,1617.0
T104,1530.0
T104,1509.0
T104,1562.0
T104,1520.0
