Region,Period
Mid-west,2022-03-01
Mid-west,2022-04-01
Mid-west,2022-05-01
Mid-west,2022-06-01
Mid-west,2022-07-01
Mid-west,2022-08-01
Mid-west,2022-09-01
Mid-west,2022-10-01
Mid-west,2022-11-01
Mid-west,2022-12-01
Mid-west,2023-01-01
Mid-west,2023-02-01
Mid-west,2023-03-01
Mid-west,2023-04-01
Mid-west,2023-05-01
Mid-west,2023-06-01
Mid-west,2023-07-01
Mid-west,2023-08-01
North-east,2022-03-01
North-east,2022-04-01
North-east,2022-05-01
North-east,2022-06-01
North-east,2022-07-01
North-east,2022-08-01
North-east,2022-09-01
North-east,2022-10-01
North-east,2022-11-01
North-east,2022-12-01
North-east,2023-01-01
North-east,2023-02-01
North-east,2023-03-01
North-east,2023-04-01
North-east,2023-05-01
North-east,2023-06-01
North-east,2023-07-01
North-east,2023-08-01
South,2022-03-01
South,2022-04-01
South,2022-05-01
South,2022-06-01
South,2022-07-01
South,2022-08-01
South,2022-09-01
South,2022-10-01
South,2022-11-01
South,2022-12-01
South,2023-01-01
South,2023-02-01
South,2023-03-01
South,2023-04-01
South,2023-05-01
South,2023-06-01
South,2023-07-01
South,2023-08-01
West,2022-03-01
West,2022-04-01
West,2022-05-01
West,2022-06-01
West,2022-07-01
West,2022-08-01
West,2022-09-01
West,2022-10-01
West,2022-11-01
West,2022-12-01
West,2023-01-01
West,2023-02-01
West,2023-03-01
West,2023-04-01
West,2023-05-01
West,2023-06-01
West,2023-07-01
West,2023-08-01
