Region,Period,houses_sold_annualized_seas_adj
Mid-west,2022-06-01,61
Mid-west,2022-07-01,53
Mid-west,2022-08-01,62
Mid-west,2022-09-01,64
Mid-west,2022-10-01,47
Mid-west,2022-11-01,46
Mid-west,2022-12-01,67
Mid-west,2023-01-01,73
Mid-west,2023-02-01,72
Mid-west,2023-03-01,64
Mid-west,2023-04-01,71
Mid-west,2023-05-01,72
Mid-west,2023-06-01,58
Mid-west,2023-07-01,93
Mid-west,2023-08-01,77
North-east,2022-06-01,17
North-east,2022-07-01,23
North-east,2022-08-01,27
North-east,2022-09-01,30
North-east,2022-10-01,39
North-east,2022-11-01,29
North-east,2022-12-01,34
North-east,2023-01-01,41
North-east,2023-02-01,23
North-east,2023-03-01,53
North-east,2023-04-01,34
North-east,2023-05-01,32
North-east,2023-06-01,33
North-east,2023-07-01,30
North-east,2023-08-01,32
South,2022-06-01,379
South,2022-07-01,354
South,2022-08-01,422
South,2022-09-01,351
South,2022-10-01,369
South,2022-11-01,368
South,2022-12-01,404
South,2023-01-01,414
South,2023-02-01,408
South,2023-03-01,374
South,2023-04-01,419
South,2023-05-01,425
South,2023-06-01,439
South,2023-07-01,414
South,2023-08-01,383
West,2022-06-01,106
West,2022-07-01,113
West,2022-08-01,127
West,2022-09-01,122
West,2022-10-01,122
West,2022-11-01,139
West,2022-12-01,131
West,2023-01-01,121
West,2023-02-01,122
West,2023-03-01,149
West,2023-04-01,155
West,2023-05-01,181
West,2023-06-01,154
West,2023-07-01,202
West,2023-08-01,183
