Region,Period,houses_sold_not_seas_adj
Mid-west,2022-06-01,6
Mid-west,2022-07-01,4
Mid-west,2022-08-01,5
Mid-west,2022-09-01,5
Mid-west,2022-10-01,4
Mid-west,2022-11-01,3
Mid-west,2022-12-01,4
Mid-west,2023-01-01,5
Mid-west,2023-02-01,6
Mid-west,2023-03-01,7
Mid-west,2023-04-01,7
Mid-west,2023-05-01,7
Mid-west,2023-06-01,5
Mid-west,2023-07-01,8
Mid-west,2023-08-01,6
North-east,2022-06-01,1
North-east,2022-07-01,2
North-east,2022-08-01,2
North-east,2022-09-01,2
North-east,2022-10-01,3
North-east,2022-11-01,2
North-east,2022-12-01,2
North-east,2023-01-01,3
North-east,2023-02-01,2
North-east,2023-03-01,5
North-east,2023-04-01,3
North-east,2023-05-01,3
North-east,2023-06-01,3
North-east,2023-07-01,2
North-east,2023-08-01,3
South,2022-06-01,31
South,2022-07-01,29
South,2022-08-01,33
South,2022-09-01,27
South,2022-10-01,27
South,2022-11-01,26
South,2022-12-01,30
South,2023-01-01,36
South,2023-02-01,38
South,2023-03-01,36
South,2023-04-01,36
South,2023-05-01,40
South,2023-06-01,37
South,2023-07-01,34
South,2023-08-01,30
West,2022-06-01,9
West,2022-07-01,9
West,2022-08-01,10
West,2022-09-01,9
West,2022-10-01,9
West,2022-11-01,10
West,2022-12-01,10
West,2023-01-01,11
West,2023-02-01,11
West,2023-03-01,14
West,2023-04-01,14
West,2023-05-01,17
West,2023-06-01,13
West,2023-07-01,16
West,2023-08-01,15
