StockCode,InvoiceDate,Sales
20685,2011-11-15,95.55
20685,2011-11-16,79.05
20685,2011-11-17,24.75
20685,2011-11-18,118.88
20685,2011-11-19,0.0
20685,2011-11-20,8.25
20685,2011-11-21,516.0
20685,2011-11-22,212.4
20685,2011-11-23,40.67
20685,2011-11-24,56.33
20685,2011-11-25,0.0
20685,2011-11-26,0.0
20685,2011-11-27,0.0
20685,2011-11-28,33.0
20725,2011-11-15,398.58
20725,2011-11-16,108.9
20725,2011-11-17,122.11
20725,2011-11-18,271.03
20725,2011-11-19,0.0
20725,2011-11-20,80.85
20725,2011-11-21,68.49
20725,2011-11-22,166.09
20725,2011-11-23,73.45
20725,2011-11-24,77.56
20725,2011-11-25,280.05
20725,2011-11-26,0.0
20725,2011-11-27,66.11
20725,2011-11-28,108.1
21137,2011-11-15,67.34
21137,2011-11-16,231.12
21137,2011-11-17,11.25
21137,2011-11-18,495.62
21137,2011-11-19,0.0
21137,2011-11-20,90.0
21137,2011-11-21,89.92
21137,2011-11-22,82.34
21137,2011-11-23,97.26
21137,2011-11-24,52.3
21137,2011-11-25,1738.4
21137,2011-11-26,0.0
21137,2011-11-27,26.25
21137,2011-11-28,89.84
21931,2011-11-15,85.28
21931,2011-11-16,87.15
21931,2011-11-17,76.93
21931,2011-11-18,85.28
21931,2011-11-19,0.0
21931,2011-11-20,33.28
21931,2011-11-21,20.8
21931,2011-11-22,29.12
21931,2011-11-23,62.01
21931,2011-11-24,233.05
21931,2011-11-25,103.55
21931,2011-11-26,0.0
21931,2011-11-27,22.88
21931,2011-11-28,99.78
22086,2011-11-15,628.66
22086,2011-11-16,755.59
22086,2011-11-17,798.92
22086,2011-11-18,1135.93
22086,2011-11-19,0.0
22086,2011-11-20,682.35
22086,2011-11-21,761.12
22086,2011-11-22,1583.44
22086,2011-11-23,1256.74
22086,2011-11-24,415.82
22086,2011-11-25,1175.6
22086,2011-11-26,0.0
22086,2011-11-27,508.44
22086,2011-11-28,931.24
22112,2011-11-15,347.55
22112,2011-11-16,429.75
22112,2011-11-17,537.59
22112,2011-11-18,698.18
22112,2011-11-19,0.0
22112,2011-11-20,138.6
22112,2011-11-21,61.18
22112,2011-11-22,147.56
22112,2011-11-23,113.85
22112,2011-11-24,189.6
22112,2011-11-25,352.98
22112,2011-11-26,0.0
22112,2011-11-27,234.58
22112,2011-11-28,312.9
22114,2011-11-15,529.6
22114,2011-11-16,190.2
22114,2011-11-17,234.83
22114,2011-11-18,780.79
22114,2011-11-19,0.0
22114,2011-11-20,148.75
22114,2011-11-21,71.62
22114,2011-11-22,533.6
22114,2011-11-23,140.25
22114,2011-11-24,138.08
22114,2011-11-25,677.24
22114,2011-11-26,0.0
22114,2011-11-27,431.94
22114,2011-11-28,194.84
22178,2011-11-15,77.58
22178,2011-11-16,160.86
22178,2011-11-17,390.54
22178,2011-11-18,4.92
22178,2011-11-19,0.0
22178,2011-11-20,93.6
22178,2011-11-21,209.94
22178,2011-11-22,66.48
22178,2011-11-23,24.0
22178,2011-11-24,161.55
22178,2011-11-25,26.46
22178,2011-11-26,0.0
22178,2011-11-27,58.5
22178,2011-11-28,499.26
22197,2011-11-15,247.54
22197,2011-11-16,318.44
22197,2011-11-17,154.53
22197,2011-11-18,487.75
22197,2011-11-19,0.0
22197,2011-11-20,185.3
22197,2011-11-21,275.59
22197,2011-11-22,1017.32
22197,2011-11-23,379.74
22197,2011-11-24,287.14
22197,2011-11-25,426.33
22197,2011-11-26,0.0
22197,2011-11-27,44.78
22197,2011-11-28,265.4
22355,2011-11-15,254.7
22355,2011-11-16,14.1
22355,2011-11-17,3.26
22355,2011-11-18,580.54
22355,2011-11-19,0.0
22355,2011-11-20,17.85
22355,2011-11-21,11.83
22355,2011-11-22,539.95
22355,2011-11-23,1.7
22355,2011-11-24,17.5
22355,2011-11-25,559.07
