series_id,value
series_0,0.0
series_0,-0.55
series_0,-0.035
series_0,0.439
series_0,1.808
series_0,0.891
series_0,0.767
series_0,-1.244
series_0,-1.737
series_0,-1.345
series_0,-2.274
series_0,-2.194
series_0,-2.354
series_0,-2.331
series_0,-2.759
series_0,-3.291
series_0,-3.408
series_0,-3.186
series_0,-3.954
series_0,-3.812
series_0,-3.846
series_0,-2.712
series_0,-2.817
series_0,-3.342
series_0,-1.429
series_0,-3.456
series_0,-2.337
series_0,-1.557
series_0,-2.658
series_0,-1.528
series_0,-1.155
series_0,-1.542
series_0,-2.7
series_0,-2.134
series_0,-2.839
series_0,-4.217
series_0,-4.57
series_0,-5.031
series_0,-4.965
series_0,-5.141
series_0,-3.94
series_0,-3.242
series_0,-3.413
series_0,-4.32
series_0,-3.132
series_0,-2.346
series_0,0.31
series_0,0.573
series_0,2.215
series_0,2.676
series_0,2.762
series_0,1.252
series_0,1.973
series_0,1.13
series_0,0.617
series_0,0.573
series_0,0.298
series_0,-1.265
series_0,-2.061
series_0,-1.13
series_0,-0.453
series_0,0.246
series_0,0.419
series_0,1.082
series_0,1.323
series_0,1.155
series_0,2.319
series_0,2.074
series_0,1.304
series_0,2.516
series_0,3.75
series_0,2.176
series_0,2.814
series_0,0.769
series_0,1.839
series_0,0.905
series_0,1.689
series_0,1.074
series_0,1.407
series_0,0.026
series_0,-0.254
series_0,-0.314
series_0,0.647
series_0,2.441
series_0,3.022
series_0,3.319
series_0,2.291
series_0,0.873
series_0,1.063
series_0,1.199
series_0,1.807
series_0,2.512
series_0,2.873
series_0,1.406
series_0,2.299
series_0,2.193
series_0,1.238
series_0,0.823
series_0,-0.576
series_0,-0.92
series_0,-0.169
series_0,-0.497
series_0,-1.358
series_0,-1.616
series_0,-1.155
series_0,-2.505
series_0,-3.524
series_0,-3.397
series_0,-4.646
series_0,-2.701
series_0,-2.854
series_0,-3.761
series_0,-4.579
series_0,-5.062
series_0,-5.632
series_0,-7.723
series_0,-6.46
series_0,-6.475
series_0,-6.502
series_0,-5.685
series_0,-6.739
series_0,-7.498
series_0,-7.04
series_0,-7.104
series_0,-6.76
series_0,-6.84
series_0,-7.081
series_0,-5.648
series_0,-4.582
series_0,-7.081
series_0,-5.6
series_0,-3.441
series_0,-2.21
series_0,-2.424
series_0,-3.113
series_0,-2.385
series_0,-3.004
series_0,-2.648
series_0,-2.67
series_0,-1.452
series_0,-1.842
series_0,-2.284
series_0,-1.906
series_0,0.028
series_0,0.109
series_0,-0.308
series_0,0.55
series_0,1.268
series_0,0.316
series_0,-0.22
series_0,0.877
series_0,1.305
series_0,-1.165
series_0,-0.683
series_0,0.244
series_0,-0.594
series_0,0.083
series_0,1.955
series_0,2.352
series_0,1.726
series_0,1.204
series_0,1.217
series_0,1.595
series_0,1.657
series_0,2.159
series_0,2.012
series_0,2.193
series_0,3.157
series_0,2.093
series_0,2.201
series_0,2.307
series_0,3.228
series_0,3.001
series_0,3.654
series_0,4.757
series_0,2.907
series_0,4.076
series_0,3.09
series_0,1.996
series_0,-0.883
series_0,-1.686
series_0,-1.691
series_0,-2.075
series_0,-2.537
series_0,-3.65
series_0,-2.782
series_0,-1.824
series_0,-1.406
series_0,-3.292
series_0,-1.019
series_0,-0.872
series_0,-0.332
series_0,-1.831
series_0,-1.842
series_0,-1.429
series_0,-1.57
series_0,-0.698
series_0,0.603
series_0,-0.741
series_0,0.109
series_0,0.504
series_0,0.499
series_0,-1.072
series_0,0.408
