topic,log1p_num_page_visits
2016 Summer Olympics,7.723
2016 Summer Olympics,7.753
2016 Summer Olympics,7.819
2016 Summer Olympics,7.917
2016 Summer Olympics,7.743
2016 Summer Olympics,7.639
2016 Summer Olympics,7.586
2016 Summer Olympics,7.74
2016 Summer Olympics,7.738
2016 Summer Olympics,7.738
2016 Summer Olympics,7.603
2016 Summer Olympics,7.488
2016 Summer Olympics,7.466
2016 Summer Olympics,7.422
2016 Summer Olympics,7.363
2016 Summer Olympics,7.348
2016 Summer Olympics,7.771
2016 Summer Olympics,7.807
2016 Summer Olympics,7.588
2016 Summer Olympics,7.543
2016 Summer Olympics,7.441
2016 Summer Olympics,7.334
2016 Summer Olympics,7.265
2016 Summer Olympics,7.231
2016 Summer Olympics,7.323
2016 Summer Olympics,7.31
2016 Summer Olympics,7.386
2016 Summer Olympics,7.418
2016 Summer Olympics,7.309
2016 Summer Olympics,7.162
2019 Cricket World Cup,7.386
2019 Cricket World Cup,7.564
2019 Cricket World Cup,7.742
2019 Cricket World Cup,7.523
2019 Cricket World Cup,7.39
2019 Cricket World Cup,7.504
2019 Cricket World Cup,7.325
2019 Cricket World Cup,7.316
2019 Cricket World Cup,7.822
2019 Cricket World Cup,7.612
2019 Cricket World Cup,7.451
2019 Cricket World Cup,7.437
2019 Cricket World Cup,7.434
2019 Cricket World Cup,7.394
2019 Cricket World Cup,7.231
2019 Cricket World Cup,7.308
2019 Cricket World Cup,8.113
2019 Cricket World Cup,8.141
2019 Cricket World Cup,7.818
2019 Cricket World Cup,7.679
2019 Cricket World Cup,7.57
2019 Cricket World Cup,7.419
2019 Cricket World Cup,7.416
2019 Cricket World Cup,7.469
2019 Cricket World Cup,7.442
2019 Cricket World Cup,7.514
2019 Cricket World Cup,7.579
2019 Cricket World Cup,7.474
2019 Cricket World Cup,7.401
2019 Cricket World Cup,7.328
2019–20 Australian bushfire season,6.26
2019–20 Australian bushfire season,6.122
2019–20 Australian bushfire season,6.234
2019–20 Australian bushfire season,6.404
2019–20 Australian bushfire season,6.33
2019–20 Australian bushfire season,6.392
2019–20 Australian bushfire season,6.346
2019–20 Australian bushfire season,6.054
2019–20 Australian bushfire season,6.023
2019–20 Australian bushfire season,6.244
2019–20 Australian bushfire season,6.446
2019–20 Australian bushfire season,6.384
2019–20 Australian bushfire season,6.232
2019–20 Australian bushfire season,6.236
2019–20 Australian bushfire season,5.932
2019–20 Australian bushfire season,5.953
2019–20 Australian bushfire season,6.04
2019–20 Australian bushfire season,6.217
2019–20 Australian bushfire season,6.064
2019–20 Australian bushfire season,5.922
2019–20 Australian bushfire season,6.089
2019–20 Australian bushfire season,5.93
2019–20 Australian bushfire season,5.903
2019–20 Australian bushfire season,6.098
2019–20 Australian bushfire season,6.109
2019–20 Australian bushfire season,6.215
2019–20 Australian bushfire season,6.087
2019–20 Australian bushfire season,6.105
2019–20 Australian bushfire season,5.943
2019–20 Australian bushfire season,6.026
2020 United States presidential election,9.258
2020 United States presidential election,9.252
2020 United States presidential election,9.307
2020 United States presidential election,9.266
2020 United States presidential election,9.326
2020 United States presidential election,9.69
2020 United States presidential election,9.391
2020 United States presidential election,9.24
2020 United States presidential election,9.095
2020 United States presidential election,9.126
2020 United States presidential election,9.213
2020 United States presidential election,9.148
2020 United States presidential election,9.171
2020 United States presidential election,9.14
2020 United States presidential election,9.095
2020 United States presidential election,9.011
2020 United States presidential election,8.951
2020 United States presidential election,9.172
2020 United States presidential election,9.069
2020 United States presidential election,9.005
2020 United States presidential election,8.984
2020 United States presidential election,9.042
2020 United States presidential election,8.91
2020 United States presidential election,8.82
2020 United States presidential election,8.997
2020 United States presidential election,9.074
2020 United States presidential election,9.018
2020 United States presidential election,9.08
2020 United States presidential election,9.078
2020 United States presidential election,9.002
2021 Suez Canal obstruction,6.558
2021 Suez Canal obstruction,6.465
2021 Suez Canal obstruction,6.417
2021 Suez Canal obstruction,6.673
2021 Suez Canal obstruction,6.683
2021 Suez Canal obstruction,6.79
2021 Suez Canal obstruction,6.69
2021 Suez Canal obstruction,6.576
2021 Suez Canal obstruction,6.368
2021 Suez Canal obstruction,6.567
2021 Suez Canal obstruction,6.719
2021 Suez Canal obstruction,6.537
2021 Suez Canal obstruction,6.629
2021 Suez Canal obstruction,6.548
2021 Suez Canal obstruction,6.474
2021 Suez Canal obstruction,6.397
2021 Suez Canal obstruction,6.196
2021 Suez Canal obstruction,6.441
2021 Suez Canal obstruction,6.572
2021 Suez Canal obstruction,6.562
2021 Suez Canal obstruction,6.38
2021 Suez Canal obstruction,6.428
2021 Suez Canal obstruction,6.363
2021 Suez Canal obstruction,6.407
2021 Suez Canal obstruction,6.644
2021 Suez Canal obstruction,6.519
2021 Suez Canal obstruction,6.489
2021 Suez Canal obstruction,6.594
2021 Suez Canal obstruction,6.589
2021 Suez Canal obstruction,6.73
5G,7.807
5G,7.617
5G,7.729
5G,7.907
5G,7.882
5G,7.871
5G,7.83
5G,7.705
5G,7.644
5G,7.718
5G,7.849
5G,7.909
5G,7.904
5G,8.032
5G,7.77
5G,7.634
5G,7.653
5G,7.799
5G,7.822
5G,7.802
5G,7.722
5G,7.586
5G,7.516
5G,7.52
5G,7.657
5G,7.757
5G,7.805
5G,7.784
5G,7.654
5G,7.51
Amanda Gorman,5.938
Amanda Gorman,5.71
Amanda Gorman,5.697
Amanda Gorman,6.172
Amanda Gorman,6.148
Amanda Gorman,6.17
Amanda Gorman,6.405
Amanda Gorman,6.107
Amanda Gorman,5.861
Amanda Gorman,6.148
Amanda Gorman,6.681
Amanda Gorman,6.271
Amanda Gorman,6.08
Amanda Gorman,6.275
Amanda Gorman,6.096
Amanda Gorman,5.82
Amanda Gorman,5.67
Amanda Gorman,5.908
Amanda Gorman,6.009
Amanda Gorman,5.79
Amanda Gorman,5.652
Amanda Gorman,5.717
Amanda Gorman,5.808
Amanda Gorman,5.892
Amanda Gorman,5.784
Amanda Gorman,5.799
Amanda Gorman,6.033
Amanda Gorman,5.999
Amanda Gorman,5.956
Amanda Gorman,5.927
Arab Spring,8.048
Arab Spring,8.086
Arab Spring,8.108
Arab Spring,8.198
Arab Spring,8.213
Arab Spring,8.175
Arab Spring,8.105
Arab Spring,7.942
Arab Spring,8.061
Arab Spring,8.087
Arab Spring,8.149
Arab Spring,8.191
Arab Spring,8.054
Arab Spring,8.015
Arab Spring,7.906
Arab Spring,7.9
Arab Spring,8.03
Arab Spring,7.99
Arab Spring,7.924
Arab Spring,7.824
Arab Spring,7.757
