topic,date,cube_root_num_page_visits
2016 Summer Olympics,2022-12-26,11.48
2016 Summer Olympics,2022-12-27,11.432
2016 Summer Olympics,2022-12-28,11.728
2016 Summer Olympics,2022-12-29,11.852
2016 Summer Olympics,2022-12-30,11.427
2016 Summer Olympics,2022-12-31,10.88
2019 Cricket World Cup,2022-12-26,11.947
2019 Cricket World Cup,2022-12-27,12.238
2019 Cricket World Cup,2022-12-28,12.504
2019 Cricket World Cup,2022-12-29,12.074
2019 Cricket World Cup,2022-12-30,11.786
2019 Cricket World Cup,2022-12-31,11.503
2019-20 Australian bushfire season,2022-12-26,7.657
2019-20 Australian bushfire season,2022-12-27,7.932
2019-20 Australian bushfire season,2022-12-28,7.6
2019-20 Australian bushfire season,2022-12-29,7.646
2019-20 Australian bushfire season,2022-12-30,7.243
2019-20 Australian bushfire season,2022-12-31,7.447
2020 United States presidential election,2022-12-26,20.066
2020 United States presidential election,2022-12-27,20.587
2020 United States presidential election,2022-12-28,20.209
2020 United States presidential election,2022-12-29,20.628
2020 United States presidential election,2022-12-30,20.614
2020 United States presidential election,2022-12-31,20.098
2021 Suez Canal obstruction,2022-12-26,9.154
2021 Suez Canal obstruction,2022-12-27,8.781
2021 Suez Canal obstruction,2022-12-28,8.693
2021 Suez Canal obstruction,2022-12-29,9.004
2021 Suez Canal obstruction,2022-12-30,8.988
2021 Suez Canal obstruction,2022-12-31,9.42
5G,2022-12-26,12.836
5G,2022-12-27,13.269
5G,2022-12-28,13.485
5G,2022-12-29,13.392
5G,2022-12-30,12.822
5G,2022-12-31,12.223
Amanda Gorman,2022-12-26,6.868
Amanda Gorman,2022-12-27,6.903
Amanda Gorman,2022-12-28,7.465
Amanda Gorman,2022-12-29,7.38
Amanda Gorman,2022-12-30,7.275
Amanda Gorman,2022-12-31,7.205
Arab Spring,2022-12-26,12.927
Arab Spring,2022-12-27,13.0
Arab Spring,2022-12-28,12.82
Arab Spring,2022-12-29,12.806
Arab Spring,2022-12-30,12.858
Arab Spring,2022-12-31,12.658
Beyonce,2022-12-26,5.168
Beyonce,2022-12-27,5.092
Beyonce,2022-12-28,5.254
Beyonce,2022-12-29,5.54
Beyonce,2022-12-30,5.192
Beyonce,2022-12-31,5.192
Black Lives Matter,2022-12-26,11.831
Black Lives Matter,2022-12-27,12.375
Black Lives Matter,2022-12-28,12.481
Black Lives Matter,2022-12-29,12.603
Black Lives Matter,2022-12-30,12.377
Black Lives Matter,2022-12-31,12.108
BlackBerry,2022-12-26,10.769
BlackBerry,2022-12-27,10.891
BlackBerry,2022-12-28,10.894
BlackBerry,2022-12-29,10.903
BlackBerry,2022-12-30,10.869
BlackBerry,2022-12-31,10.732
Brexit,2022-12-26,12.72
Brexit,2022-12-27,13.16
Brexit,2022-12-28,13.069
Brexit,2022-12-29,13.02
Brexit,2022-12-30,12.736
Brexit,2022-12-31,12.608
Bridgerton (TV series),2022-12-26,1.26
Bridgerton (TV series),2022-12-27,2.08
Bridgerton (TV series),2022-12-28,2.0
Bridgerton (TV series),2022-12-29,1.0
Bridgerton (TV series),2022-12-30,1.71
Bridgerton (TV series),2022-12-31,2.08
COVID-19 pandemic,2022-12-26,21.715
COVID-19 pandemic,2022-12-27,22.417
COVID-19 pandemic,2022-12-28,22.347
COVID-19 pandemic,2022-12-29,22.57
COVID-19 pandemic,2022-12-30,21.847
COVID-19 pandemic,2022-12-31,21.992
COVID-19 vaccination in India,2022-12-26,9.041
COVID-19 vaccination in India,2022-12-27,9.476
COVID-19 vaccination in India,2022-12-28,8.824
COVID-19 vaccination in India,2022-12-29,8.406
COVID-19 vaccination in India,2022-12-30,8.133
COVID-19 vaccination in India,2022-12-31,7.281
CRISPR gene editing,2022-12-26,9.283
CRISPR gene editing,2022-12-27,8.653
CRISPR gene editing,2022-12-28,8.595
CRISPR gene editing,2022-12-29,8.282
CRISPR gene editing,2022-12-30,8.047
CRISPR gene editing,2022-12-31,8.026
Climate change,2022-12-26,14.47
Climate change,2022-12-27,14.776
Climate change,2022-12-28,14.687
Climate change,2022-12-29,14.67
Climate change,2022-12-30,14.861
Climate change,2022-12-31,13.692
Clubhouse (app),2022-12-26,6.717
Clubhouse (app),2022-12-27,7.35
Clubhouse (app),2022-12-28,7.262
Clubhouse (app),2022-12-29,6.973
Clubhouse (app),2022-12-30,6.768
Clubhouse (app),2022-12-31,6.619
Coral bleaching,2022-12-26,5.496
Coral bleaching,2022-12-27,5.485
Coral bleaching,2022-12-28,5.799
Coral bleaching,2022-12-29,5.769
Coral bleaching,2022-12-30,6.055
Coral bleaching,2022-12-31,5.451
Cryptocurrency,2022-12-26,15.158
Cryptocurrency,2022-12-27,15.532
Cryptocurrency,2022-12-28,15.953
Cryptocurrency,2022-12-29,15.958
Cryptocurrency,2022-12-30,16.324
Cryptocurrency,2022-12-31,14.586
Deepwater Horizon oil spill,2022-12-26,11.795
Deepwater Horizon oil spill,2022-12-27,10.914
Deepwater Horizon oil spill,2022-12-28,10.65
Deepwater Horizon oil spill,2022-12-29,10.688
Deepwater Horizon oil spill,2022-12-30,10.263
Deepwater Horizon oil spill,2022-12-31,10.241
Donald Trump,2022-12-26,26.74
Donald Trump,2022-12-27,26.567
Donald Trump,2022-12-28,26.179
Donald Trump,2022-12-29,26.218
Donald Trump,2022-12-30,27.6
Donald Trump,2022-12-31,27.493
FIFA World Cup 2018,2022-12-26,1.442
FIFA World Cup 2018,2022-12-27,1.913
FIFA World Cup 2018,2022-12-28,2.08
FIFA World Cup 2018,2022-12-29,2.154
FIFA World Cup 2018,2022-12-30,2.466
FIFA World Cup 2018,2022-12-31,1.26
Frozen (2013 film),2022-12-26,21.94
Frozen (2013 film),2022-12-27,17.222
Frozen (2013 film),2022-12-28,16.964
Frozen (2013 film),2022-12-29,16.672
Frozen (2013 film),2022-12-30,16.375
Frozen (2013 film),2022-12-31,16.421
Game of Thrones,2022-12-26,23.252
Game of Thrones,2022-12-27,23.668
Game of Thrones,2022-12-28,23.438
Game of Thrones,2022-12-29,24.423
Game of Thrones,2022-12-30,23.418
Game of Thrones,2022-12-31,22.8
GameStop short squeeze,2022-12-26,9.532
GameStop short squeeze,2022-12-27,9.733
GameStop short squeeze,2022-12-28,10.206
GameStop short squeeze,2022-12-29,10.148
GameStop short squeeze,2022-12-30,10.056
GameStop short squeeze,2022-12-31,9.279
Google Glass,2022-12-26,7.393
Google Glass,2022-12-27,7.691
Google Glass,2022-12-28,7.571
Google Glass,2022-12-29,7.926
Google Glass,2022-12-30,7.429
Google Glass,2022-12-31,7.218
Greta Thunberg,2022-12-26,16.022
Greta Thunberg,2022-12-27,16.86
Greta Thunberg,2022-12-28,40.426
Greta Thunberg,2022-12-29,49.991
Greta Thunberg,2022-12-30,63.196
Greta Thunberg,2022-12-31,46.305
Human Microbiome Project,2022-12-26,2.52
Human Microbiome Project,2022-12-27,3.037
Human Microbiome Project,2022-12-28,2.924
Human Microbiome Project,2022-12-29,3.175
Human Microbiome Project,2022-12-30,2.41
Human Microbiome Project,2022-12-31,2.668
Hurricane Ida,2022-12-26,7.374
